listing_id,date
1039028,2019-08-01
1039028,2019-08-17
1039028,2019-08-24
1039028,2019-08-26
1039028,2019-08-31
1039028,2019-09-02
1039028,2019-09-06
1039028,2019-10-13
1039028,2019-11-17
1039028,2019-11-26
1039028,2019-12-09
1039028,2019-12-22
1039028,2019-12-24
1039028,2019-12-29
1039028,2020-01-20
1039028,2020-03-06
1039028,2020-05-18
1039028,2020-07-12
1039028,2020-07-26
1039028,2020-07-28
1039028,2020-09-01
1039028,2020-09-06
1039028,2020-10-18
1039028,2020-10-28
1039028,2020-11-22
1039028,2020-11-25
1039028,2020-12-02
1039028,2021-01-15
1039028,2021-01-28
1039028,2021-05-15
1039028,2021-05-17
1039028,2021-05-21
1039028,2021-05-23
1039028,2021-06-01
1039028,2021-06-13
1039028,2021-06-20
1039028,2021-06-24
1039028,2021-07-04
1066156,2013-04-22
1066156,2013-04-28
1066156,2013-05-20
1066156,2013-05-27
1066156,2013-06-04
1066156,2013-07-03
1066156,2013-07-24
1066156,2013-07-29
1066156,2013-08-02
1066156,2013-08-12
1066156,2013-08-17
1066156,2013-09-03
1066156,2013-09-09
1066156,2013-09-11
1066156,2013-09-16
1066156,2013-09-23
1066156,2013-09-26
1066156,2013-10-04
1066156,2013-10-07
1066156,2013-10-13
1066156,2013-10-17
1066156,2013-10-21
1066156,2013-10-23
1066156,2013-10-26
1066156,2013-10-28
1066156,2013-11-02
1066156,2013-11-04
1066156,2013-11-09
1066156,2013-11-18
1066156,2013-11-25
1066156,2013-12-09
1066156,2013-12-18
1066156,2014-02-17
1066156,2014-03-04
1066156,2014-03-16
1066156,2014-03-24
1066156,2014-03-27
1066156,2014-03-31
1066156,2014-04-05
1066156,2014-04-07
1066156,2014-04-13
1066156,2014-04-17
1066156,2014-04-19
1066156,2014-04-21
1066156,2014-04-26
1066156,2014-04-29
1066156,2014-05-15
1066156,2014-05-19
1066156,2014-05-23
1066156,2014-05-26
1066156,2014-05-28
1066156,2014-06-03
1066156,2014-06-09
1066156,2014-06-11
1066156,2014-06-15
1066156,2014-06-17
1066156,2014-06-22
1066156,2014-07-07
1066156,2014-07-18
1066156,2014-07-27
1066156,2014-07-31
1066156,2014-08-05
1066156,2014-08-12
1066156,2014-08-25
1066156,2014-08-29
1066156,2014-08-31
1066156,2014-09-07
1066156,2014-09-09
1066156,2014-09-12
1066156,2014-09-19
1066156,2014-09-23
1066156,2014-09-26
1066156,2014-09-28
1066156,2014-10-05
1066156,2014-10-07
1066156,2014-10-10
1066156,2014-10-13
1066156,2014-10-22
1066156,2014-10-26
1066156,2014-11-02
1066156,2014-11-07
1066156,2014-11-09
1066156,2014-11-11
1066156,2014-11-18
1066156,2014-11-24
1066156,2014-12-07
1066156,2014-12-14
1066156,2014-12-31
1066156,2015-01-03
1066156,2015-01-12
1066156,2015-01-19
1066156,2015-01-24
1066156,2015-01-26
1066156,2015-02-01
1066156,2015-02-07
1066156,2015-02-15
1066156,2015-02-24
1066156,2015-03-14
1066156,2015-03-17
1066156,2015-03-22
1066156,2015-03-29
1066156,2015-04-01
1066156,2015-04-10
1066156,2015-04-12
1066156,2015-04-15
1066156,2015-04-20
1066156,2015-05-01
1066156,2015-05-03
1066156,2015-05-11
1066156,2015-05-20
1066156,2015-05-26
1066156,2015-05-31
1066156,2015-06-05
1066156,2015-06-07
1066156,2015-06-12
1066156,2015-06-15
1066156,2015-06-18
1066156,2015-06-22
1066156,2015-06-29
1066156,2015-07-05
1066156,2015-07-09
1066156,2015-07-13
1066156,2015-07-17
1066156,2015-07-19
1066156,2015-07-23
1066156,2015-07-25
1066156,2015-07-28
1066156,2015-07-31
1066156,2015-08-03
1066156,2015-08-05
1066156,2015-08-07
1066156,2015-08-11
1066156,2015-08-17
1066156,2015-08-28
1066156,2015-08-30
1066156,2015-09-07
1066156,2015-09-10
1066156,2015-09-13
1066156,2015-09-21
1066156,2015-09-23
1066156,2015-09-27
1066156,2015-09-30
1066156,2015-10-02
1066156,2015-10-04
1066156,2015-10-08
1066156,2015-10-15
1066156,2015-10-20
1066156,2015-10-24
1066156,2015-10-30
1066156,2015-11-01
1066156,2015-11-03
1066156,2015-11-13
1066156,2015-11-15
1066156,2015-11-17
1066156,2015-11-22
1066156,2015-11-25
1066156,2015-11-29
1066156,2015-12-02
1066156,2015-12-06
1066156,2015-12-09
1066156,2015-12-15
1066156,2015-12-18
1066156,2015-12-21
1066156,2015-12-23
1066156,2015-12-31
1066156,2016-01-02
1066156,2016-01-05
1066156,2016-01-10
1066156,2016-01-17
1066156,2016-01-22
1066156,2016-02-08
1066156,2016-02-11
1066156,2016-02-14
1066156,2016-02-21
1066156,2016-02-28
1066156,2016-03-08
1066156,2016-03-11
1066156,2016-03-13
1066156,2016-03-17
1066156,2016-03-19
1066156,2016-03-22
1066156,2016-03-24
1066156,2016-03-27
1066156,2016-03-30
1066156,2016-04-02
1066156,2016-04-04
1066156,2016-04-06
1066156,2016-04-08
1066156,2016-04-10
1066156,2016-04-16
1066156,2016-04-20
1066156,2016-04-26
1066156,2016-04-28
1066156,2016-04-30
1066156,2016-05-06
1066156,2016-05-08
1066156,2016-05-11
1066156,2016-05-13
1066156,2016-05-15
1066156,2016-05-17
1066156,2016-05-22
1066156,2016-05-27
1066156,2016-05-30
1066156,2016-06-05
1066156,2016-06-09
1066156,2016-06-15
1066156,2016-06-20
1066156,2016-06-27
1066156,2016-06-30
1066156,2016-07-04
1066156,2016-07-08
1066156,2016-07-11
1066156,2016-07-15
1066156,2016-07-23
1066156,2016-07-25
1066156,2016-08-05
1066156,2016-08-10
1066156,2016-08-13
1066156,2016-08-16
1066156,2016-08-18
1066156,2016-08-20
1066156,2016-08-28
1066156,2016-08-31
1066156,2016-09-03
1066156,2016-09-06
1066156,2016-09-10
1066156,2016-09-18
1066156,2016-09-23
1066156,2016-09-27
1066156,2016-09-30
1066156,2016-10-03
1066156,2016-10-05
1066156,2016-10-09
1066156,2016-10-11
1066156,2016-10-14
1066156,2016-10-16
1066156,2016-10-20
1066156,2016-10-26
1066156,2016-11-08
1066156,2016-11-12
1066156,2016-11-15
1066156,2016-11-20
1066156,2016-11-22
1066156,2016-11-26
1066156,2016-11-30
1066156,2016-12-02
1066156,2016-12-04
1066156,2016-12-11
1066156,2016-12-16
1066156,2016-12-18
1066156,2016-12-24
1066156,2017-01-01
1066156,2017-01-03
1066156,2017-01-06
1066156,2017-01-08
1066156,2017-01-12
1066156,2017-01-15
1066156,2017-01-22
1066156,2017-01-29
1066156,2017-02-05
1066156,2017-02-12
1066156,2017-02-18
1066156,2017-02-20
1066156,2017-02-26
1066156,2017-03-02
1066156,2017-03-05
1066156,2017-03-09
1066156,2017-03-13
1066156,2017-03-16
1066156,2017-03-18
1066156,2017-03-23
1066156,2017-03-26
1066156,2017-03-28
1066156,2017-03-31
1066156,2017-04-03
1066156,2017-04-05
1066156,2017-04-07
1066156,2017-04-09
1066156,2017-04-12
1066156,2017-04-14
1066156,2017-04-16
1066156,2017-04-21
1066156,2017-04-29
1066156,2017-05-04
1066156,2017-05-06
1066156,2017-05-12
1066156,2017-05-19
1066156,2017-05-21
1066156,2017-05-27
1066156,2017-06-03
1066156,2017-06-08
1066156,2017-06-11
1066156,2017-06-15
1066156,2017-06-18
1066156,2017-06-26
1066156,2017-06-30
1066156,2017-07-04
1066156,2017-07-07
1066156,2017-07-10
1066156,2017-07-17
1066156,2017-07-20
1066156,2017-07-23
1066156,2017-07-28
1066156,2017-08-04
1066156,2017-08-06
1066156,2017-08-15
1066156,2017-08-23
1066156,2017-08-27
1066156,2017-08-30
1066156,2017-09-03
1066156,2017-09-08
1066156,2017-09-16
1066156,2017-09-21
1066156,2017-09-23
1066156,2017-09-26
1066156,2017-10-01
1066156,2017-10-04
1066156,2017-10-09
1066156,2017-10-12
1066156,2017-10-15
1066156,2017-10-17
1066156,2017-10-19
1066156,2017-10-22
1066156,2017-10-29
1066156,2017-11-06
1066156,2017-11-12
1066156,2017-11-18
1066156,2017-11-21
1066156,2017-11-28
1066156,2017-12-03
1066156,2017-12-10
1066156,2017-12-20
1066156,2017-12-27
1066156,2017-12-30
1066156,2018-01-01
1066156,2018-01-08
1066156,2018-01-15
1066156,2018-01-29
1066156,2018-02-16
1066156,2018-02-18
1066156,2018-02-25
1066156,2018-03-04
1066156,2018-03-12
1066156,2018-03-15
1066156,2018-03-23
1066156,2018-03-30
1066156,2018-04-01
1066156,2018-04-05
1066156,2018-04-09
1066156,2018-04-15
1066156,2018-04-18
1066156,2018-04-22
1066156,2018-04-26
1066156,2018-04-29
1066156,2018-05-06
1066156,2018-05-13
1066156,2018-05-15
1066156,2018-05-17
1066156,2018-05-20
1066156,2018-05-24
1066156,2018-05-27
1066156,2018-06-02
1066156,2018-06-10
1066156,2018-06-16
1066156,2018-06-22
1066156,2018-06-25
1066156,2018-07-01
1066156,2018-07-03
1066156,2018-07-06
1066156,2018-07-12
1066156,2018-07-15
1066156,2018-07-17
1066156,2018-07-25
1066156,2018-07-29
1066156,2018-08-04
1066156,2018-08-07
1066156,2018-08-09
1066156,2018-08-13
1066156,2018-08-17
1066156,2018-08-22
1066156,2018-09-01
1066156,2018-09-04
1066156,2018-09-09
1066156,2018-09-13
1066156,2018-09-21
1066156,2018-09-26
1066156,2018-09-30
1066156,2018-10-07
1066156,2018-10-11
1066156,2018-10-20
1066156,2018-10-22
1066156,2018-10-26
1066156,2018-10-28
1066156,2018-11-11
1066156,2018-11-18
1066156,2018-11-25
1066156,2018-12-02
1066156,2018-12-30
1066156,2019-01-01
1066156,2019-01-13
1066156,2019-01-19
1066156,2019-03-10
1066156,2019-03-15
1066156,2019-03-18
1066156,2019-03-30
1066156,2019-04-01
1066156,2019-04-05
1066156,2019-04-08
1066156,2019-04-16
1066156,2019-04-21
1066156,2019-04-28
1066156,2019-05-03
1066156,2019-05-05
1066156,2019-05-11
1066156,2019-05-15
1066156,2019-05-20
1066156,2019-05-28
1066156,2019-06-02
1066156,2019-06-09
1066156,2019-06-13
1066156,2019-06-15
1066156,2019-06-21
1066156,2019-06-23
1066156,2019-06-25
1066156,2019-06-27
1066156,2019-06-29
1066156,2019-07-05
1066156,2019-07-13
1066156,2019-07-18
1066156,2019-07-20
1066156,2019-07-26
1066156,2019-07-28
1066156,2019-08-02
1066156,2019-08-08
1066156,2019-08-12
1066156,2019-08-16
1066156,2019-08-24
1066156,2019-09-03
1066156,2019-09-08
1066156,2019-09-12
1066156,2019-09-20
1066156,2019-09-22
1066156,2019-09-28
1066156,2019-10-02
1066156,2019-10-13
1066156,2019-10-20
1066156,2019-10-27
1066156,2019-10-31
1066156,2019-11-03
1066156,2019-11-11
1066156,2019-12-03
1066156,2019-12-15
1066156,2019-12-30
1066156,2020-01-03
1066156,2020-01-05
1066156,2020-01-17
1066156,2020-01-20
1066156,2020-02-03
1066156,2020-02-10
1066156,2020-02-16
1066156,2020-02-23
1066156,2020-03-08
1066156,2020-03-15
1066156,2020-03-25
1066156,2020-05-27
1066156,2020-06-03
1066156,2020-06-14
1066156,2020-06-27
1066156,2020-07-06
1066156,2020-07-12
1066156,2020-07-17
1066156,2020-07-24
1066156,2020-07-29
1066156,2020-08-03
1066156,2020-08-17
1066156,2020-08-23
1066156,2020-08-26
1066156,2020-08-31
1066156,2020-09-13
1066156,2020-09-19
1066156,2020-09-23
1066156,2020-09-29
1066156,2020-10-07
1066156,2020-10-12
1066156,2020-10-18
1066156,2020-10-23
1066156,2020-10-29
1066156,2020-11-03
1066156,2020-11-08
1066156,2020-11-14
1066156,2020-11-21
1066156,2020-11-29
1066156,2020-12-07
1066156,2020-12-10
1066156,2020-12-14
1066156,2020-12-18
1066156,2020-12-21
1066156,2020-12-25
1066156,2021-01-01
1066156,2021-01-18
1066156,2021-02-08
1066156,2021-02-14
1066156,2021-02-21
1066156,2021-03-01
1066156,2021-03-08
1066156,2021-03-14
1066156,2021-03-20
1066156,2021-03-24
1066156,2021-03-28
1066156,2021-03-31
1066156,2021-04-04
1066156,2021-04-09
1066156,2021-04-12
1066156,2021-04-16
1066156,2021-04-18
1066156,2021-04-23
1066156,2021-04-28
1066156,2021-05-06
1066156,2021-05-16
1066156,2021-05-22
1066156,2021-05-28
1066156,2021-05-31
1066156,2021-06-09
1066156,2021-06-13
1066156,2021-06-15
1066156,2021-06-20
1066156,2021-06-23
1066156,2021-06-25
1066156,2021-06-27
1066156,2021-06-29
1066156,2021-07-05
1127777,2013-06-27
1127777,2013-07-01
1127777,2013-07-25
1127777,2013-07-29
1127777,2013-08-09
1127777,2013-08-10
1127777,2013-08-12
1127777,2013-08-16
1127777,2013-08-19
1127777,2013-08-24
1127777,2013-09-01
1127777,2013-09-04
1127777,2013-09-08
1127777,2013-09-16
1127777,2013-09-25
1127777,2013-10-02
1127777,2013-10-03
1127777,2013-10-08
1127777,2013-10-10
1127777,2013-10-13
1127777,2013-10-15
1127777,2013-10-17
1127777,2013-10-25
1127777,2013-10-29
1127777,2013-11-02
1127777,2013-12-29
1127777,2013-12-30
1127777,2014-01-01
1127777,2014-02-16
1127777,2014-03-03
1127777,2014-03-13
1127777,2014-03-22
1127777,2014-04-03
1127777,2014-04-19
1127777,2014-05-09
1127777,2014-05-16
1127777,2014-05-26
1127777,2014-05-28
1127777,2014-05-29
1127777,2014-06-02
1127777,2014-06-29
1127777,2014-07-01
1127777,2014-07-05
1127777,2014-07-07
1127777,2014-07-11
1127777,2014-07-19
1127777,2014-08-05
1127777,2014-08-07
1127777,2014-08-13
1127777,2014-08-18
1127777,2014-08-20
1127777,2014-08-24
1127777,2014-09-02
1127777,2014-09-23
1127777,2014-09-25
1127777,2014-09-29
1127777,2014-10-13
1127777,2014-10-27
1127777,2014-11-03
1127777,2014-12-15
1127777,2015-02-01
1127777,2015-02-28
1127777,2015-03-09
1127777,2015-03-30
1127777,2015-04-13
1127777,2015-04-15
1127777,2015-04-27
1127777,2015-05-04
1127777,2015-05-19
1127777,2015-06-15
1127777,2015-06-16
1127777,2015-06-19
1127777,2015-06-21
1127777,2015-06-22
1127777,2015-06-25
1127777,2015-06-29
1127777,2015-07-04
1127777,2015-07-10
1127777,2015-07-14
1127777,2015-07-17
1127777,2015-07-20
1127777,2015-07-23
1127777,2015-08-11
1127777,2015-08-17
1127777,2015-08-30
1127777,2015-09-07
1127777,2015-10-13
1127777,2015-10-16
1127777,2015-10-20
1127777,2015-10-26
1127777,2015-11-12
1127777,2015-11-16
1127777,2015-11-21
1127777,2015-11-23
1127777,2015-12-06
1127777,2015-12-14
1127777,2015-12-21
1127777,2016-03-17
1127777,2016-03-30
1127777,2016-04-05
1127777,2016-04-05
1127777,2016-04-11
1127777,2016-04-17
1127777,2016-05-08
1127777,2016-05-10
1127777,2016-05-15
1127777,2016-05-23
1127777,2016-05-29
1127777,2016-05-30
1127777,2016-06-06
1127777,2016-06-17
1127777,2016-07-05
1127777,2016-07-13
1127777,2016-07-19
1127777,2016-07-26
1127777,2016-07-27
1127777,2016-08-02
1127777,2016-08-08
1127777,2016-08-15
1127777,2016-08-23
1127777,2016-08-29
1127777,2016-09-11
1127777,2016-09-15
1127777,2016-09-25
1127777,2016-10-16
1127777,2016-10-22
1127777,2016-10-24
1127777,2016-10-30
1127777,2016-11-06
1127777,2016-11-20
1127777,2016-12-11
1127777,2016-12-25
1127777,2017-01-30
1127777,2017-02-12
1127777,2017-02-19
1127777,2017-03-11
1127777,2017-03-18
1127777,2017-04-23
1127777,2017-05-02
1127777,2017-05-07
1127777,2017-05-14
1127777,2017-05-29
1127777,2017-06-03
1127777,2017-07-04
1127777,2017-07-06
1127777,2017-07-07
1127777,2017-07-09
1127777,2017-07-19
1127777,2017-07-23
1127777,2017-07-30
1127777,2017-08-05
1127777,2017-08-06
1127777,2017-08-18
1127777,2017-08-20
1127777,2017-08-21
1127777,2017-08-25
1127777,2017-09-02
1127777,2017-09-09
1127777,2017-09-10
1127777,2017-09-17
1127777,2017-09-24
1127777,2017-10-02
1127777,2017-10-08
1127777,2017-10-15
1127777,2017-11-26
1127777,2017-12-17
1127777,2017-12-30
1127777,2018-02-16
1127777,2018-02-18
1127777,2018-02-24
1127777,2018-03-03
1127777,2018-03-12
1127777,2018-03-25
1127777,2018-04-01
1127777,2018-04-16
1127777,2018-04-22
1127777,2018-05-05
1127777,2018-05-06
1127777,2018-05-13
1127777,2018-05-28
1127777,2018-06-01
1127777,2018-06-03
1127777,2018-06-09
1127777,2018-06-17
1127777,2018-06-23
1127777,2018-06-24
1127777,2018-07-01
1127777,2018-07-03
1127777,2018-07-07
1127777,2018-07-09
1127777,2018-07-22
1127777,2018-07-26
1127777,2018-07-29
1127777,2018-08-04
1127777,2018-08-05
1127777,2018-08-12
1127777,2018-08-20
1127777,2018-08-24
1127777,2018-08-27
1127777,2018-08-30
1127777,2018-09-02
1127777,2018-09-03
1127777,2018-09-22
1127777,2018-09-23
1127777,2018-09-29
1127777,2018-10-01
1127777,2018-10-07
1127777,2018-10-14
1127777,2018-10-18
1127777,2018-10-22
1127777,2018-10-25
1127777,2018-10-28
1127777,2018-11-04
1127777,2018-11-12
1127777,2018-11-19
1127777,2018-11-23
1127777,2018-12-08
1127777,2019-01-04
1127777,2019-01-12
1127777,2019-01-20
1127777,2019-01-27
1127777,2019-02-18
1127777,2019-02-24
1127777,2019-03-05
1127777,2019-04-20
1127777,2019-04-28
1127777,2019-05-19
1127777,2019-05-25
1127777,2019-05-27
1127777,2019-06-02
1127777,2019-06-12
1127777,2019-06-17
1127777,2019-06-23
1127777,2019-06-30
1127777,2019-07-07
1127777,2019-07-30
1127777,2019-08-05
1127777,2019-08-11
1127777,2019-08-18
1127777,2019-08-25
1127777,2019-09-02
1127777,2019-09-22
1127777,2019-09-29
1127777,2019-10-06
1127777,2019-10-15
1127777,2019-10-21
1127777,2019-11-04
1127777,2019-11-17
1127777,2019-11-24
1127777,2019-11-30
1127777,2019-12-15
1127777,2019-12-28
1127777,2020-01-02
1127777,2020-01-13
1127777,2020-02-03
1127777,2020-02-09
1127777,2020-02-16
1127777,2020-03-14
1127777,2020-06-29
1127777,2020-07-05
1127777,2020-07-13
1127777,2020-07-17
1127777,2020-07-21
1127777,2020-07-28
1127777,2020-08-26
1127777,2020-08-30
1127777,2020-09-27
1127777,2020-10-02
1127777,2020-10-04
1127777,2020-10-11
1127777,2020-10-16
1127777,2020-10-18
1127777,2020-11-01
1127777,2020-11-08
1127777,2020-12-30
1127777,2021-03-28
1127777,2021-04-12
1127777,2021-05-09
1127777,2021-05-21
1127777,2021-05-24
1127777,2021-06-06
1127777,2021-06-13
1127777,2021-06-24
1127777,2021-06-27
1212352,2013-07-29
1212352,2013-08-04
1212352,2013-08-12
1212352,2013-08-16
1212352,2013-08-28
1212352,2013-09-17
1212352,2013-09-23
1212352,2013-10-03
1212352,2013-10-07
1212352,2013-10-10
1212352,2013-10-14
1212352,2013-10-29
1212352,2013-11-04
1212352,2013-11-19
1212352,2013-12-28
1212352,2014-03-11
1212352,2014-03-21
1212352,2014-04-15
1212352,2014-04-22
1212352,2014-05-13
1212352,2014-05-20
1212352,2014-05-26
1212352,2014-06-02
1212352,2014-06-09
1212352,2014-06-24
1212352,2014-06-30
1212352,2014-07-07
1212352,2014-07-15
1212352,2014-07-29
1212352,2014-08-02
1212352,2014-08-05
1212352,2014-08-11
1212352,2014-08-23
1212352,2014-08-28
1212352,2014-09-03
1212352,2014-09-06
1212352,2014-09-09
1212352,2014-09-20
1212352,2014-09-28
1212352,2014-10-06
1212352,2014-10-21
1212352,2014-10-29
1212352,2014-11-03
1212352,2014-11-10
1212352,2014-11-27
1212352,2014-12-01
1212352,2014-12-28
1212352,2014-12-31
1212352,2015-01-19
1212352,2015-02-16
1212352,2015-03-13
1212352,2015-03-22
1212352,2015-04-06
1212352,2015-04-12
1212352,2015-04-26
1212352,2015-05-09
1212352,2015-05-12
1212352,2015-05-16
1212352,2015-05-19
1212352,2015-05-28
1212352,2015-06-03
1212352,2015-06-08
1212352,2015-06-21
1212352,2015-06-24
1212352,2015-07-01
1212352,2015-07-09
1212352,2015-07-25
1212352,2015-07-28
1212352,2015-08-02
1212352,2015-08-07
1212352,2015-08-10
1212352,2015-08-17
1212352,2015-08-24
1212352,2015-08-31
1212352,2015-09-08
1212352,2015-09-21
1212352,2015-09-24
1212352,2015-09-28
1212352,2015-10-07
1212352,2015-10-13
1212352,2015-10-27
1212352,2015-11-01
1212352,2016-01-01
1212352,2016-01-05
1212352,2016-01-11
1212352,2016-02-15
1212352,2016-02-24
1212352,2016-03-09
1212352,2016-03-15
1212352,2016-03-22
1212352,2016-03-27
1212352,2016-04-04
1212352,2016-04-16
1212352,2016-04-19
1212352,2016-04-25
1212352,2016-05-02
1212352,2016-05-07
1212352,2016-05-23
1212352,2016-06-13
1212352,2016-06-27
1212352,2016-07-06
1212352,2016-07-09
1212352,2016-07-12
1212352,2016-07-18
1212352,2016-07-24
1212352,2016-07-31
1212352,2016-08-04
1212352,2016-08-08
1212352,2016-08-16
1212352,2016-08-28
1212352,2016-09-05
1212352,2016-09-10
1212352,2016-09-12
1212352,2016-09-20
1212352,2016-09-22
1212352,2016-09-25
1212352,2016-10-02
1212352,2016-10-19
1212352,2016-10-25
1212352,2016-10-31
1212352,2016-11-04
1212352,2016-11-07
1212352,2016-11-13
1212352,2016-11-23
1212352,2016-12-21
1212352,2017-01-02
1212352,2017-01-23
1212352,2017-02-01
1212352,2017-02-14
1212352,2017-02-20
1212352,2017-02-26
1212352,2017-03-07
1212352,2017-03-12
1212352,2017-03-15
1212352,2017-03-19
1212352,2017-03-26
1212352,2017-04-02
1212352,2017-04-06
1212352,2017-04-13
1212352,2017-04-16
1212352,2017-04-23
1212352,2017-05-11
1212352,2017-05-14
1212352,2017-05-18
1212352,2017-05-21
1212352,2017-05-26
1212352,2017-05-29
1212352,2017-06-04
1212352,2017-06-12
1212352,2017-06-17
1212352,2017-06-24
1212352,2017-07-03
1212352,2017-07-08
1212352,2017-07-13
1212352,2017-07-17
1212352,2017-07-23
1212352,2017-07-30
1212352,2017-08-02
1212352,2017-08-07
1212352,2017-08-13
1212352,2017-08-22
1212352,2017-08-26
1212352,2017-09-04
1212352,2017-09-10
1212352,2017-09-21
1212352,2017-09-24
1212352,2017-10-02
1212352,2017-10-08
1212352,2017-10-12
1212352,2017-10-16
1212352,2017-10-26
1212352,2017-11-06
1212352,2017-11-15
1212352,2017-11-24
1212352,2017-11-29
1212352,2017-12-04
1212352,2017-12-23
1212352,2018-01-01
1212352,2018-01-16
1212352,2018-03-15
1212352,2018-03-18
1212352,2018-03-25
1212352,2018-03-29
1212352,2018-04-01
1212352,2018-04-04
1212352,2018-04-12
1212352,2018-04-22
1212352,2018-04-27
1212352,2018-05-04
1212352,2018-05-06
1212352,2018-05-10
1212352,2018-05-17
1212352,2018-06-04
1212352,2018-06-17
1212352,2018-06-30
1212352,2018-07-15
1212352,2018-07-23
1212352,2018-07-31
1212352,2018-08-07
1212352,2018-08-12
1212352,2018-08-16
1212352,2018-08-20
1212352,2018-08-24
1212352,2018-08-28
1212352,2018-09-07
1212352,2018-09-13
1212352,2018-09-18
1212352,2018-10-07
1212352,2018-10-16
1212352,2018-10-19
1212352,2018-10-22
1212352,2018-10-30
1212352,2018-11-04
1212352,2018-11-07
1212352,2018-11-13
1212352,2018-11-21
1212352,2018-12-01
1212352,2018-12-06
1212352,2018-12-19
1212352,2018-12-27
1212352,2018-12-30
1212352,2019-01-05
1212352,2019-02-04
1212352,2019-02-11
1212352,2019-02-25
1212352,2019-03-03
1212352,2019-03-11
1212352,2019-03-18
1212352,2019-03-22
1212352,2019-03-26
1212352,2019-03-31
1212352,2019-04-14
1212352,2019-04-18
1212352,2019-04-28
1212352,2019-05-06
1212352,2019-05-12
1212352,2019-05-22
1212352,2019-05-27
1212352,2019-06-01
1212352,2019-06-10
1212352,2019-06-14
1212352,2019-06-17
1212352,2019-06-20
1212352,2019-06-23
1212352,2019-06-29
1212352,2019-07-07
1212352,2019-07-13
1212352,2019-07-16
1212352,2019-07-27
1212352,2019-08-05
1212352,2019-08-11
1212352,2019-08-18
1212352,2019-08-25
1212352,2019-09-03
1212352,2019-11-01
1212352,2020-07-24
1212352,2020-08-25
1212352,2020-09-30
1212352,2020-12-04
1212352,2021-03-01
1212352,2021-04-12
1219374,2016-10-10
1219374,2016-10-16
1219374,2016-10-23
1219374,2016-10-29
1219374,2016-10-31
1219374,2016-11-10
1219374,2016-11-13
1219374,2016-11-26
1219374,2016-12-04
1219374,2016-12-11
1219374,2016-12-18
1219374,2016-12-28
1219374,2016-12-30
1219374,2017-01-17
1219374,2017-01-29
1219374,2017-02-20
1219374,2017-02-25
1219374,2017-02-27
1219374,2017-03-06
1219374,2017-03-12
1219374,2017-03-19
1219374,2017-03-26
1219374,2017-04-02
1219374,2017-04-07
1219374,2017-04-09
1219374,2017-04-24
1219374,2017-04-30
1219374,2017-05-10
1219374,2017-05-17
1219374,2017-05-21
1219374,2017-05-30
1219374,2017-06-03
1219374,2017-06-11
1219374,2017-06-17
1219374,2017-06-20
1219374,2017-07-02
1219374,2017-07-08
1219374,2017-07-10
1219374,2017-07-14
1219374,2017-07-16
1219374,2017-07-29
1219374,2017-07-31
1219374,2017-08-07
1219374,2017-08-13
1219374,2017-08-19
1219374,2017-08-21
1219374,2017-08-23
1219374,2017-08-25
1219374,2017-08-28
1219374,2017-09-24
1219374,2017-10-09
1219374,2017-10-14
1219374,2017-10-16
1219374,2017-10-26
1219374,2017-10-29
1219374,2017-11-05
1219374,2017-11-10
1219374,2017-11-12
1219374,2017-11-19
1219374,2017-11-25
1219374,2017-12-03
1219374,2018-02-20
1219374,2018-02-25
1219374,2018-03-05
1219374,2018-03-11
1219374,2018-03-15
1219374,2018-03-18
1219374,2018-03-25
1219374,2018-03-29
1219374,2018-04-09
1219374,2018-04-16
1219374,2018-04-22
1219374,2018-04-29
1219374,2018-05-08
1219374,2018-05-24
1219374,2018-05-28
1219374,2018-05-31
1219374,2018-06-13
1219374,2018-06-16
1219374,2018-06-24
1219374,2018-07-02
1219374,2018-07-08
1219374,2018-07-16
1219374,2018-07-22
1219374,2018-07-25
1219374,2018-07-30
1219374,2018-08-05
1219374,2018-08-26
1219374,2018-09-03
1219374,2018-09-09
1219374,2018-09-15
1219374,2018-09-24
1219374,2018-09-30
1219374,2018-10-04
1219374,2018-10-07
1219374,2018-10-10
1219374,2018-10-14
1219374,2018-10-19
1219374,2018-10-22
1219374,2018-10-24
1219374,2018-10-31
1219374,2018-11-11
1219374,2018-11-13
1219374,2018-11-17
1219374,2018-11-19
1219374,2018-11-25
1219374,2018-12-02
1219374,2018-12-10
1219374,2018-12-16
1219374,2019-01-20
1219374,2019-02-03
1219374,2019-02-17
1219374,2019-02-25
1219374,2019-03-03
1219374,2019-03-10
1219374,2019-03-12
1219374,2019-03-17
1219374,2019-03-24
1219374,2019-03-31
1219374,2019-04-10
1219374,2019-04-14
1219374,2019-04-18
1219374,2019-04-22
1219374,2019-04-26
1219374,2019-04-30
1219374,2019-05-04
1219374,2019-05-06
1219374,2019-05-11
1219374,2019-05-18
1219374,2019-05-20
1219374,2019-05-25
1219374,2019-05-27
1219374,2019-06-02
1219374,2019-06-06
1219374,2019-06-09
1219374,2019-06-13
1219374,2019-06-17
1219374,2019-06-23
1219374,2019-06-27
1219374,2019-06-30
1219374,2019-07-05
1219374,2019-07-07
1219374,2019-07-13
1219374,2019-07-15
1219374,2019-07-23
1219374,2019-08-02
1219374,2019-08-08
1219374,2019-08-12
1219374,2019-08-25
1219374,2019-08-29
1219374,2019-09-03
1219374,2019-09-12
1219374,2019-09-15
1219374,2019-09-19
1219374,2019-09-22
1219374,2019-09-24
1219374,2019-09-29
1219374,2019-10-04
